"fips","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","name"
21077,2.96065521240234,3.04959106445312,3.12723541259766,3.20497131347656,3.28205871582031,3.3585205078125,3.43431854248047,3.5093994140625,3.58375549316406,3.65734100341797,3.73012542724609,3.80207824707031,3.87317657470703,3.94339752197266,"Gallatin , Kentucky"
21085,14.3710517883301,13.9565124511719,13.5458450317383,13.1624984741211,12.817626953125,12.5112838745117,12.2378005981445,11.9907073974609,11.7648086547852,11.5563735961914,11.3627548217773,11.1819763183594,11.0124969482422,10.8531188964844,"Grayson , Kentucky"
21087,9.95155334472656,9.75514984130859,9.64903259277344,9.55632019042969,9.46910858154297,9.38588714599609,9.30618286132812,9.22980499267578,9.15655517578125,9.08626556396484,9.01877593994141,8.95394897460938,8.89166259765625,8.83177947998047,"Green , Kentucky"
21119,5.81983184814453,5.84513854980469,5.87896728515625,5.91162109375,5.94362640380859,5.9749755859375,6.00562286376953,6.03561401367188,6.06490325927734,6.09351348876953,6.1214599609375,6.14874267578125,6.17536926269531,6.20134735107422,"Knott , Kentucky"
21155,17.3767051696777,16.9846038818359,16.5880012512207,16.1847648620605,15.7710151672363,15.3436126708984,14.9021453857422,14.4514961242676,14.0035858154297,13.5755462646484,13.1830902099609,12.8334274291992,12.5244674682617,12.249397277832,"Marion , Kentucky"
21163,13.6044235229492,13.202880859375,12.848503112793,12.5369720458984,12.2603454589844,12.0110702514648,11.7835006713867,11.5736770629883,11.3788604736328,11.1970367431641,11.0266342163086,10.8664321899414,10.7154006958008,10.5727081298828,"Meade , Kentucky"
21175,6.01581573486328,6.05381011962891,6.08267974853516,6.11123657226562,6.13897705078125,6.16598510742188,6.19229125976562,6.21793365478516,6.242919921875,6.26725769042969,6.29100799560547,6.31414794921875,6.33668518066406,6.35867309570312,"Morgan , Kentucky"
21187,2.49648284912109,2.58571624755859,2.6658935546875,2.74625396728516,2.82622528076172,2.90582275390625,2.98497772216797,3.06365203857422,3.14179229736328,3.21936798095703,3.29634094238281,3.3726806640625,3.44835662841797,3.52330017089844,"Owen , Kentucky"
21197,13.301383972168,12.4067153930664,11.9753036499023,11.7141342163086,11.502815246582,11.3117599487305,11.1340637207031,10.9674682617188,10.8106918334961,10.6627655029297,10.5229034423828,10.3904113769531,10.2646789550781,10.1452255249023,"Powell , Kentucky"
21215,13.1957550048828,12.775993347168,12.4504928588867,12.1765289306641,11.9333648681641,11.7117462158203,11.5071411132812,11.3168487548828,11.1389923095703,10.9721145629883,10.8150787353516,10.6669082641602,10.5268249511719,10.3941268920898,"Spencer , Kentucky"
21223,2.31206512451172,2.38669586181641,2.46826934814453,2.54924774169922,2.63001251220703,2.71049499511719,2.79062652587891,2.87039947509766,2.94976043701172,3.02864074707031,3.10703277587891,3.18487548828125,3.26211547851562,3.3387451171875,"Trimble , Kentucky"
21229,8.69938659667969,8.64928436279297,8.59911346435547,8.55039978027344,8.50333404541016,8.45797729492188,8.41423797607422,8.3720703125,8.33139801025391,8.29218292236328,8.25433349609375,8.21783447265625,8.18260192871094,8.14858245849609,"Washington , Kentucky"
22017,111.555274963379,109.841682434082,104.317504882812,96.4953918457031,87.3234786987305,77.738395690918,68.7640533447266,61.1159324645996,54.9155235290527,49.9086608886719,45.7929611206055,42.3440322875977,39.4110908508301,36.8896522521973,"Caddo , Louisiana"
22025,7.61077117919922,7.55860900878906,7.53201293945312,7.51435089111328,7.5003662109375,7.48809051513672,7.47670745849609,7.46590423583984,7.45553588867188,7.44551849365234,7.43582916259766,7.42646026611328,7.41739654541016,7.40860748291016,"Catahoula , Louisiana"
22031,7.26845550537109,7.24839782714844,7.237548828125,7.23109436035156,7.22660064697266,7.22303771972656,7.21993255615234,7.21709442138672,7.21441650390625,7.21184539794922,7.20938873291016,7.20699310302734,7.20468902587891,7.20243835449219,"De Soto , Louisiana"
22033,188.973480224609,184.271957397461,178.098419189453,171.562438964844,164.896240234375,158.203521728516,151.524627685547,144.843322753906,138.090850830078,131.149627685547,123.856903076172,116.014518737793,107.424041748047,97.9838714599609,"East Baton Rouge , Louisiana"
22045,33.3340873718262,31.9343757629395,30.3960647583008,28.9945831298828,27.7404556274414,26.6158866882324,25.6030006408691,24.6864891052246,23.853401184082,23.0927085876465,22.3949356079102,21.7519187927246,21.1564712524414,20.6023139953613,"Iberia , Louisiana"
22053,14.7622680664062,14.2810211181641,13.8246994018555,13.4034957885742,13.0263595581055,12.6940231323242,12.4004516601562,12.137825012207,11.899543762207,11.6808929443359,11.4785537719727,11.2901840209961,11.114013671875,10.9486312866211,"Jefferson Davis , Louisiana"
22091,5.46080017089844,5.51980590820312,5.55574035644531,5.59396362304688,5.63204193115234,5.66970825195312,5.70680236816406,5.74324798583984,5.77899169921875,5.81401824951172,5.84832000732422,5.88188934326172,5.91471862792969,5.94681549072266,"St. Helena , Louisiana"
22119,19.9247245788574,19.4625587463379,19.0093727111816,18.5743026733398,18.1549606323242,17.7474479675293,17.3475189208984,16.9507675170898,16.5525665283203,16.1481819152832,15.7331771850586,15.3044166564941,14.8618049621582,14.4107894897461,"Webster , Louisiana"
23001,27.7450103759766,26.6856079101562,25.6726036071777,24.7502746582031,23.9115715026855,23.145938873291,22.4438819885254,21.7971153259277,21.1984252929688,20.6414413452148,20.1205215454102,19.6304969787598,19.1666717529297,18.724609375,"Androscoggin , Maine"
23009,8.83766174316406,8.76520538330078,8.70722961425781,8.65359497070312,8.60252380371094,8.55347442626953,8.50624847412109,8.46076202392578,8.41691589355469,8.37465667724609,8.33388519287109,8.29457855224609,8.25664520263672,8.22006225585938,"Hancock , Maine"
23015,3.61622619628906,3.69468688964844,3.76674652099609,3.83827972412109,3.90894317626953,3.97869873046875,4.04753875732422,4.11545562744141,4.18241119384766,4.24839019775391,4.31336975097656,4.37734985351562,4.44031524658203,4.50225067138672,"Lincoln , Maine"
23029,5.62699127197266,5.66551971435547,5.70317840576172,5.74002838134766,5.77607727050781,5.81137084960938,5.84584808349609,5.87956237792969,5.91252136230469,5.94473266601562,5.9761962890625,6.00692749023438,6.03694152832031,6.06626129150391,"Washington , Maine"
24003,165.668395996094,161.368469238281,155.158752441406,148.591003417969,141.917861938477,135.108932495117,128.04052734375,120.536209106445,112.391860961914,103.434280395508,93.6577529907227,83.431770324707,73.5698471069336,64.9445343017578,"Anne Arundel , Maryland"
24025,86.658203125,79.2717895507812,71.1921844482422,63.6099090576172,57.1139831542969,51.7546310424805,47.3374404907227,43.6489791870117,40.5258140563965,37.8509254455566,35.5387382507324,33.5244293212891,31.757495880127,30.1979179382324,"Harford , Maryland"
25013,213.926361083984,212.106414794922,209.960174560547,207.249053955078,203.887115478516,199.825012207031,195.060729980469,189.64990234375,183.703033447266,177.367095947266,170.796051025391,164.121017456055,157.428649902344,150.751312255859,"Hampden , Massachusetts"
25015,30.9052314758301,29.5369606018066,28.2349624633789,27.0608520507812,26.0044479370117,25.0502586364746,24.184513092041,23.3954620361328,22.6730308532715,22.0085525512695,21.3944702148438,20.824161529541,20.2917213439941,19.7918663024902,"Hampshire , Massachusetts"
25017,219.633544921875,218.749816894531,218.712249755859,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"Middlesex , Massachusetts"
25021,137.985656738281,131.213897705078,123.990127563477,116.186294555664,107.625503540039,98.2099304199219,88.1152954101562,77.9691772460938,68.694465637207,60.9357261657715,54.7243423461914,49.738899230957,45.6483764648438,42.2210922241211,"Norfolk , Massachusetts"
26029,9.56768798828125,9.38137054443359,9.28952026367188,9.21136474609375,9.13840484619141,9.06874847412109,9.00193786621094,8.93776702880859,8.87610626220703,8.81681060791016,8.75979614257812,8.70492553710938,8.65212249755859,8.60128784179688,"Charlevoix , Michigan"
26041,46.3267059326172,43.3878517150879,40.4133110046387,37.7725639343262,35.4735336303711,33.4677848815918,31.7077026367188,30.1538429260254,28.7742385864258,27.5428237915039,26.4381790161133,25.4425010681152,24.5408668518066,23.7206840515137,"Delta , Michigan"
26051,27.2292137145996,26.2969398498535,25.3290100097656,24.4392242431641,23.6281204223633,22.886402130127,22.2051277160645,21.5764465332031,20.9934692382812,20.4500923156738,19.9408569335938,19.4607887268066,19.0052947998047,18.5700225830078,"Gladwin , Michigan"
26063,13.6935348510742,13.2867736816406,12.9239730834961,12.6041107177734,12.3205108642578,12.0656356811523,11.8335418701172,11.6199569702148,11.4219360351562,11.2373046875,11.0644302368164,10.9020004272461,10.7489776611328,10.6044464111328,"Huron , Michigan"
26073,60.1146202087402,54.6822204589844,49.8897743225098,45.8198547363281,42.3757095336914,39.4398384094238,36.9147453308105,34.7249526977539,32.8119697570801,31.1297607421875,29.6415901184082,28.3177490234375,27.1339492797852,26.070182800293,"Isabella , Michigan"
26075,129.407608032227,124.713455200195,118.106262207031,110.251739501953,101.335891723633,91.5427169799805,81.3847198486328,71.7486343383789,63.4495086669922,56.7345352172852,51.3651351928711,46.9939270019531,43.3553161621094,40.2746124267578,"Jackson , Michigan"
26115,113.465232849121,108.438758850098,101.007247924805,92.0528335571289,82.3495635986328,72.8610305786133,64.4892120361328,57.6138000488281,52.0888290405273,47.5938491821289,43.859977722168,40.7046356201172,38.0046539306641,35.6721267700195,"Monroe , Michigan"
26127,19.8572158813477,19.4018974304199,18.9520721435547,18.5193901062012,18.1018371582031,17.6955413818359,17.2962837219238,16.8996124267578,16.5008811950684,16.0953521728516,15.6787147521973,15.2480697631836,14.8039207458496,14.3525848388672,"Oceana , Michigan"
26141,6.76279449462891,6.76396942138672,6.771484375,6.78016662597656,6.78941345214844,6.798828125,6.80820465087891,6.81743621826172,6.82646179199219,6.83526611328125,6.84384918212891,6.85220336914062,6.86031341552734,6.86818695068359,"Presque Isle , Michigan"
26155,42.3541488647461,39.5038452148438,36.9833984375,34.7866859436035,32.8663520812988,31.1777648925781,29.6841659545898,28.355712890625,27.1679992675781,26.1008491516113,25.1374893188477,24.2638282775879,23.467903137207,22.7394905090332,"Shiawassee , Michigan"
27013,88.0037384033203,81.3875274658203,73.5039978027344,65.7499084472656,58.9314346313477,53.2551803588867,48.5811233520508,44.6935653686523,41.4144134521484,38.6147575378418,36.2009773254395,34.1028442382812,32.2660675048828,30.6477699279785,"Blue Earth , Minnesota"
27017,44.9187278747559,42.2134170532227,39.40771484375,36.904239654541,34.7183418273926,32.8065185546875,31.1249885559082,29.6373519897461,28.3139572143555,27.1305770874023,26.0671424865723,25.106990814209,24.2360877990723,23.4425621032715,"Carlton , Minnesota"
27031,1.70285034179688,1.78037261962891,1.86166381835938,1.94293212890625,2.02433013916016,2.10579681396484,2.18727111816406,2.26875305175781,2.35013580322266,2.43138885498047,2.51249694824219,2.59336853027344,2.67398071289062,2.75428771972656,"Cook , Minnesota"
27037,219.625701904297,218.749481201172,218.712249755859,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"Dakota , Minnesota"
27043,10.996826171875,10.7063446044922,10.5492095947266,10.4133682250977,10.2862319946289,10.1656799316406,10.051025390625,9.94186401367188,9.83778381347656,9.73845672607422,9.64358520507812,9.55290222167969,9.46614074707031,9.38307952880859,"Faribault , Minnesota"
27065,14.6497001647949,14.188045501709,13.7446746826172,13.334228515625,12.9664459228516,12.6417541503906,12.3541259765625,12.096061706543,11.8613967895508,11.6456756591797,11.4458465576172,11.259651184082,11.0853881835938,10.9217147827148,"Kanabec , Minnesota"
27111,98.9484329223633,93.4694671630859,85.6408843994141,76.8775939941406,68.3834991455078,60.9702377319336,54.8608932495117,49.8833236694336,45.7766952514648,42.331298828125,39.400390625,36.8804397583008,34.6950531005859,32.7857475280762,"Otter Tail , Minnesota"
27123,219.632659912109,218.749786376953,218.712249755859,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"Ramsey , Minnesota"
27165,9.2767333984375,9.02610015869141,8.93681335449219,8.86969757080078,8.80941772460938,8.75238800048828,8.69774627685547,8.64519500732422,8.59461212158203,8.54589080810547,8.49896240234375,8.4537353515625,8.41014862060547,8.36811828613281,"Watonwan , Minnesota"
27167,8.55942535400391,8.51535797119141,8.46998596191406,8.42594146728516,8.38339996337891,8.34233856201172,8.302734375,8.2645263671875,8.22765350341797,8.19207000732422,8.15774536132812,8.12458801269531,8.09258270263672,8.06166839599609,"Wilkin , Minnesota"
27173,9.16641235351562,9.08335113525391,9.01387023925781,8.94878387451172,8.88657379150391,8.82686614990234,8.76944732666016,8.7142333984375,8.66107177734375,8.60990905761719,8.56063079833984,8.51316070556641,8.46742248535156,8.42334747314453,"Yellow Medicine , Minnesota"
28013,4.09706878662109,4.16357421875,4.22987365722656,4.29512786865234,4.35940551757812,4.42265319824219,4.48487854003906,4.54606628417969,4.60620880126953,4.66530609130859,4.72335815429688,4.78033447265625,4.83627319335938,4.89114379882812,"Calhoun , Mississippi"
28015,9.59754180908203,9.53302001953125,9.45018005371094,9.36838531494141,9.28953552246094,9.21385955810547,9.14125061035156,9.07157897949219,9.00468444824219,8.94041442871094,8.87863159179688,8.81925964355469,8.76214599609375,8.70719146728516,"Carroll , Mississippi"
28059,40.692024230957,38.0451431274414,35.7151298522949,33.6797103881836,31.8942718505859,30.3189964294434,28.9212188720703,27.6743316650391,26.5564041137695,25.5492897033691,24.637767791748,23.8090133666992,23.0520820617676,22.3575859069824,"Jackson , Mississippi"
28063,1.56610870361328,1.64290618896484,1.72382354736328,1.80477905273438,1.88594818115234,1.96725463867188,2.04869079589844,2.13015747070312,2.21164703369141,2.29308319091797,2.37443542480469,2.45565032958984,2.53668975830078,2.61749267578125,"Jefferson , Mississippi"
28079,7.05161285400391,7.04956817626953,7.05062866210938,7.05230712890625,7.05429077148438,7.05638885498047,7.05850982666016,7.06060791015625,7.06266021728516,7.06465911865234,7.06660461425781,7.06851959228516,7.07035064697266,7.07213592529297,"Leake , Mississippi"
28097,7.92368316650391,7.88656616210938,7.85865020751953,7.83419799804688,7.81147766113281,7.78982543945312,7.76902008056641,7.74892425537109,7.72951507568359,7.71075439453125,7.69258880615234,7.67501831054688,7.65801239013672,7.64157867431641,"Montgomery , Mississippi"
28111,5.49050903320312,5.54652404785156,5.58586883544922,5.62533569335938,5.66390228271484,5.70166015625,5.73858642578125,5.77471160888672,5.81003570556641,5.84458160400391,5.87833404541016,5.91133117675781,5.94357299804688,5.97507476806641,"Perry , Mississippi"
28121,43.3572120666504,40.6043548583984,37.9735527038574,35.6535873413086,33.6259994506836,31.8470268249512,30.2771797180176,28.8840141296387,27.641040802002,26.5264892578125,25.5222663879395,24.6132583618164,23.7866668701172,23.0316123962402,"Rankin , Mississippi"
28125,0.888015747070312,0.956771850585938,1.03383636474609,1.11110687255859,1.18898010253906,1.26740264892578,1.34633636474609,1.42572784423828,1.50553894042969,1.58571624755859,1.66622924804688,1.74701690673828,1.82804870605469,1.90925598144531,"Sharkey , Mississippi"
28127,8.8282470703125,8.70874786376953,8.64406585693359,8.59050750732422,8.54116821289062,8.49421691894531,8.44910430908203,8.40566253662109,8.36378479003906,8.32341003417969,8.28446960449219,8.24690246582031,8.21066284179688,8.17566680908203,"Simpson , Mississippi"
29007,13.6535110473633,13.2354278564453,12.8724670410156,12.5564956665039,12.2773208618164,12.0263519287109,11.7974853515625,11.5866165161133,11.3909072875977,11.2083053588867,11.037223815918,10.8763961791992,10.7248153686523,10.5816040039062,"Audrain , Missouri"
29011,9.32109832763672,9.22161865234375,9.1451416015625,9.07456970214844,9.00739288330078,8.94297790527344,8.88111114501953,8.82162475585938,8.76441955566406,8.70938110351562,8.65641021728516,8.60540771484375,8.55630493164062,8.50900268554688,"Barton , Missouri"
29027,50.462459564209,47.1609992980957,43.6935272216797,40.6006469726562,37.9215965270996,35.6010322570801,33.5790176391602,31.8055572509766,30.2404747009277,28.8513336181641,27.61181640625,26.5002136230469,25.4985427856445,24.591724395752,"Callaway , Missouri"
29029,29.874137878418,28.4586219787598,27.2530364990234,26.1766738891602,25.2060203552246,24.3261032104492,23.5247459411621,22.7916297912598,22.1178588867188,21.4956970214844,20.9183654785156,20.3798789978027,19.8748397827148,19.3983306884766,"Camden , Missouri"
29049,15.7174224853516,15.3442230224609,14.9264144897461,14.4865570068359,14.0427017211914,13.6144256591797,13.2191314697266,12.8657073974609,12.5531768798828,12.2751541137695,12.0245819091797,11.7958908081055,11.5851516723633,11.3895416259766,"Clinton , Missouri"
29057,21.6142807006836,21.0194282531738,20.4733428955078,19.962574005127,19.4813117980957,19.0248374938965,18.5887641906738,18.168888092041,17.7610244750977,17.3609161376953,16.9641380310059,16.5660705566406,16.1619682312012,15.7473907470703,"Dade , Missouri"
29079,11.3002853393555,11.0319519042969,10.8600234985352,10.7078247070312,10.5653381347656,10.4306030273438,10.302848815918,10.181510925293,10.0661087036133,9.95622253417969,9.85147857666016,9.75154113769531,9.65608978271484,9.56485748291016,"Grundy , Missouri"
29091,11.9002075195312,11.6888656616211,11.487060546875,11.2983016967773,11.1216354370117,10.955810546875,10.7997131347656,10.6524047851562,10.5130996704102,10.381103515625,10.255859375,10.1368408203125,10.0235900878906,9.91571044921875,"Howell , Missouri"
29099,206.157745361328,202.543960571289,198.232330322266,193.231842041016,187.618011474609,181.516906738281,175.08154296875,168.461044311523,161.772766113281,155.084869384766,148.41015625,141.707244873047,134.884185791016,127.801742553711,"Jefferson , Missouri"
29103,3.37821197509766,3.47698211669922,3.55030822753906,3.62432861328125,3.69745635986328,3.76979064941406,3.84128570556641,3.91189575195312,3.98162078857422,4.05043792724609,4.11830139160156,4.18519592285156,4.25115203857422,4.31609344482422,"Knox , Missouri"
29115,5.71387481689453,5.74474334716797,5.78109741210938,5.81626129150391,5.85066986083984,5.88430023193359,5.91716003417969,5.94927215576172,5.98064422607422,6.01128387451172,6.04120635986328,6.07041168212891,6.09893798828125,6.12678527832031,"Linn , Missouri"
29143,23.277214050293,22.5654106140137,21.9093818664551,21.3025741577148,20.7385520935059,20.2115478515625,19.7163429260254,19.2481498718262,18.8025016784668,18.375129699707,17.9618377685547,17.5584373474121,17.1605834960938,16.763729095459,"New Madrid , Missouri"
29157,31.6975326538086,30.3080787658691,28.9301948547363,27.6843948364258,26.5656700134277,25.5576782226562,24.6453857421875,23.8159561157227,23.0584259033203,22.3634223937988,21.7227973937988,21.1294364929199,20.5770797729492,20.0601272583008,"Perry , Missouri"
29159,42.4068832397461,40.0454025268555,37.5317726135254,35.2757949829102,33.2963905334473,31.5569801330566,30.0203666687012,28.6553764343262,27.4364356994629,26.3424835205078,25.3560104370117,24.4623565673828,23.6490859985352,22.9055976867676,"Pettis , Missouri"
29209,19.4144287109375,19.001708984375,18.5728874206543,18.1546363830566,17.7473258972168,17.3474464416504,16.9507064819336,16.5525054931641,16.1481094360352,15.7331123352051,15.3043441772461,14.8617248535156,14.4107131958008,13.9638519287109,"Stone , Missouri"
29219,27.6520881652832,26.5235557556152,25.5183067321777,24.6095275878906,23.7832527160645,23.028491973877,22.3358917236328,21.6973495483398,21.1058044433594,20.5550270080566,20.0394248962402,19.5539360046387,19.0939254760742,18.6549758911133,"Warren , Missouri"
30007,4.25487518310547,4.31138610839844,4.37589263916016,4.43885040283203,4.50080871582031,4.56172943115234,4.62161254882812,4.68044281005859,4.73821258544922,4.79493713378906,4.85059356689453,4.90520477294922,4.95875549316406,5.01126861572266,"Broadwater , Montana"
30011,1.86298370361328,1.94028472900391,2.02191925048828,2.10334777832031,2.18484497070312,2.26630401611328,2.34769439697266,2.42896270751953,2.51006317138672,2.59095764160156,2.67156982421875,2.75188446044922,2.83184814453125,2.91140747070312,"Carter , Montana"
30017,19.3165130615234,18.9208755493164,18.497428894043,18.0819664001465,17.6764068603516,17.2774353027344,16.8807945251465,16.4818458557129,16.0758857727051,15.658634185791,15.2273139953613,14.7826347351074,14.331241607666,13.8868560791016,"Custer , Montana"
30019,1.93465423583984,2.01089477539062,2.09264373779297,2.17412567138672,2.25558471679688,2.33699035644531,2.41827392578125,2.49940490722656,2.58031463623047,2.66096496582031,2.74131774902344,2.82133483886719,2.90094757080078,2.98012542724609,"Daniels , Montana"
30043,11.0262603759766,10.7595901489258,10.6025009155273,10.464241027832,10.3345642089844,10.2116241455078,10.0947494506836,9.98350524902344,9.87750244140625,9.77637481689453,9.67981719970703,9.58753967285156,9.49929046630859,9.41482543945312,"Jefferson , Montana"
30063,70.2122039794922,60.3083724975586,53.4893951416016,48.5139465332031,44.5758895874023,41.30224609375,38.5163116455078,36.1153793334961,34.0281028747559,32.2003898620605,30.5897102355957,29.1619834899902,27.8895645141602,26.7497711181641,"Missoula , Montana"
30101,6.56600952148438,6.54855346679688,6.56241607666016,6.57622528076172,6.59071350097656,6.60536956787109,6.61993408203125,6.63426971435547,6.6483154296875,6.66203308105469,6.67539978027344,6.68844604492188,6.70112609863281,6.71346282958984,"Toole , Montana"
31011,5.29013824462891,5.33415222167969,5.37908172607422,5.42296600341797,5.46593475341797,5.50799560546875,5.54917144775391,5.58945465087891,5.62887573242188,5.66744232177734,5.70518493652344,5.74207305908203,5.77814483642578,5.81343078613281,"Boone , Nebraska"
31047,25.7011337280273,24.7167320251465,23.8752174377441,23.1121215820312,22.4127349853516,21.7683486938477,21.1717300415039,20.6165428161621,20.0971565246582,19.608455657959,19.1457290649414,18.7045707702637,18.2807388305664,17.870059967041,"Dawson , Nebraska"
31079,70.3067245483398,65.4254150390625,59.5811614990234,54.0968551635742,49.3635559082031,45.3693733215332,41.9919586181641,39.1107978820801,36.630313873291,34.4772186279297,32.5947036743164,30.9380340576172,29.4714241027832,28.1659049987793,"Hall , Nebraska"
31099,11.9146041870117,11.4593200683594,11.2348556518555,11.0567245483398,10.8940124511719,10.7413330078125,10.5972137451172,10.4608306884766,10.3315353393555,10.2087783813477,10.092041015625,9.98093414306641,9.87504577636719,9.77403259277344,"Kearney , Nebraska"
31117,0.757736206054688,0.827911376953125,0.903671264648438,0.979873657226562,1.05672454833984,1.13419342041016,1.21224212646484,1.29083251953125,1.36989593505859,1.44941711425781,1.52935028076172,1.60963439941406,1.69023132324219,1.77110290527344,"McPherson , Nebraska"
31141,62.6873474121094,57.7085189819336,52.6688613891602,48.2099227905273,44.4084777832031,41.1773910522461,38.4121246337891,36.0255813598633,33.9497833251953,32.1315841674805,30.528881072998,29.1079025268555,27.8412284851074,26.7063598632812,"Platte , Nebraska"
32029,0.775291442871094,0.847908020019531,0.923728942871094,1.00009918212891,1.07712554931641,1.15476226806641,1.23294830322266,1.31166076660156,1.39085388183594,1.47049713134766,1.55050659179688,1.63088989257812,1.71156311035156,1.79249572753906,"Storey , Nevada"
33009,11.8118667602539,11.5432281494141,11.3414688110352,11.1606750488281,10.9923095703125,10.8340759277344,10.6848526000977,10.5438079833984,10.4102249145508,10.2835006713867,10.1631164550781,10.0486068725586,9.93955993652344,9.83557891845703,"Grafton , New Hampshire"
34023,219.324737548828,218.659973144531,218.603210449219,218.562103271484,218.507415771484,218.432830810547,218.330993652344,218.192108154297,218.0029296875,217.745635986328,217.396606445312,216.924560546875,216.288940429688,215.437896728516,"Middlesex , New Jersey"
35006,36.6105346679688,34.8728981018066,32.9971504211426,31.300106048584,29.7935180664062,28.4533157348633,27.2554664611816,26.179615020752,25.2087516784668,24.3285827636719,23.5270195007324,22.7937088012695,22.1197738647461,21.4974594116211,"Cibola , New Mexico"
35019,2.73241424560547,2.81351470947266,2.89310455322266,2.97233581542969,3.05107879638672,3.12931060791016,3.20698547363281,3.28406524658203,3.36051177978516,3.43628692626953,3.51136016845703,3.58568572998047,3.65924835205078,3.73200988769531,"Guadalupe , New Mexico"
35037,3.23147583007812,3.30598449707031,3.38238525390625,3.45794677734375,3.53280639648438,3.60691833496094,3.68025970458984,3.75278472900391,3.82447814941406,3.89530944824219,3.96523284912109,4.03425598144531,4.10234832763672,4.16948699951172,"Quay , New Mexico"
35039,22.751091003418,22.1752014160156,21.5582847595215,20.9775695800781,20.4353485107422,19.927001953125,19.4476928710938,18.9928207397461,18.5580558776855,18.1391868591309,17.7320327758789,17.3323135375977,16.9355926513672,16.5372352600098,"Rio Arriba , New Mexico"
35051,5.00234985351562,5.06143188476562,5.11145782470703,5.16098022460938,5.20944976806641,5.25692749023438,5.30345153808594,5.34898376464844,5.39357757568359,5.43723297119141,5.47998046875,5.52178955078125,5.56272125244141,5.60277557373047,"Sierra , New Mexico"
36001,61.1195678710938,55.7820129394531,50.879753112793,46.6670837402344,43.0964431762695,40.0568428039551,37.4473266601562,35.1882476806641,33.2178001403809,31.4875144958496,29.9587936401367,28.600513458252,27.3873023986816,26.2982902526855,"Albany , New York"
36029,219.608581542969,218.748779296875,218.712219238281,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710540771484,218.710540771484,218.710510253906,218.710479736328,218.710479736328,"Erie , New York"
36035,2.86036682128906,2.95616912841797,3.03408050537109,3.11248016357422,3.19027709960938,3.26747894287109,3.34407043457031,3.41998291015625,3.49520874023438,3.56970977783203,3.64342498779297,3.71638488769531,3.78848266601562,3.8597412109375,"Fulton , New York"
36065,67.4228286743164,62.1732292175293,56.5606460571289,51.4971771240234,47.1753692626953,43.5239715576172,40.421443939209,37.7614364624023,35.4610977172852,33.4565391540527,31.6977500915527,30.1450157165527,28.7663803100586,27.5357971191406,"Oneida , New York"
36073,9.99859619140625,9.86369323730469,9.75986480712891,9.66349792480469,9.57186126708984,9.48427581787109,9.40044403076172,9.32014465332031,9.24319458007812,9.16940307617188,9.09858703613281,9.03060913085938,8.96530914306641,8.90258026123047,"Orleans , New York"
36077,3.03082275390625,3.09267425537109,3.17156219482422,3.24886322021484,3.32561492919922,3.40170288085938,3.47709655761719,3.55177307128906,3.62568664550781,3.69882202148438,3.77112579345703,3.84259796142578,3.91320037841797,3.98290252685547,"Otsego , New York"
36097,6.06430053710938,6.09047698974609,6.11864471435547,6.14598083496094,6.17266845703125,6.19872283935547,6.22412872314453,6.24891662597656,6.27309417724609,6.29667663574219,6.31966400146484,6.34206390380859,6.36390686035156,6.38517761230469,"Schuyler , New York"
37005,2.34700775146484,2.41367340087891,2.49562835693359,2.57650756835938,2.65718841552734,2.737548828125,2.81756591796875,2.89720916748047,2.97640991210938,3.05513000488281,3.13333129882812,3.21097564697266,3.28802490234375,3.36443328857422,"Alleghany , North Carolina"
37021,45.4872055053711,42.5792961120605,39.7017631530762,37.1552352905273,34.9363632202148,32.9975204467773,31.2934265136719,29.786750793457,28.447193145752,27.2499771118164,26.1746711730957,25.204273223877,24.3245162963867,23.5233116149902,"Buncombe , North Carolina"
37049,21.8071403503418,21.2453117370605,20.689208984375,20.1657562255859,19.6732215881348,19.2072486877441,18.7634201049805,18.3374786376953,17.9252586364746,17.5225219726562,17.124942779541,16.7279586791992,16.3268585205078,15.9170112609863,"Craven , North Carolina"
37085,26.0321846008301,25.141960144043,24.2744255065918,23.4781913757324,22.7489929199219,22.0785751342773,21.4593276977539,20.884521484375,20.3482246398926,19.8450469970703,19.3701286315918,18.9189109802246,18.4870986938477,18.0704803466797,"Harnett , North Carolina"
37093,12.9287185668945,12.5392761230469,12.2421188354492,11.9895248413086,11.7626571655273,11.5541839599609,11.3606719970703,11.1800155639648,11.0106582641602,10.8513870239258,10.7012023925781,10.5592651367188,10.4248733520508,10.2974090576172,"Hoke , North Carolina"
